# Thumb Tracking Data
# thumb_tip_x, thumb_tip_y, thumb_tip_z
-0.002157, -0.006695, 0.065763
-0.002295, -0.008149, 0.069788
-0.002573, -0.012250, 0.067709
-0.004542, -0.015427, 0.069893
-0.002484, -0.012427, 0.069871
-0.003681, -0.007426, 0.066708
-0.005620, -0.011727, 0.069215
-0.003488, -0.005664, 0.067032
-0.001406, -0.009741, 0.067659
-0.002817, -0.006100, 0.066166
-0.004242, -0.011306, 0.062642
-0.004838, -0.015076, 0.068850
-0.001835, -0.025929, 0.071468
0.000045, -0.029025, 0.072439
-0.000355, -0.025749, 0.073566
-0.003155, -0.018095, 0.071045
-0.003106, -0.012277, 0.062754
-0.006505, -0.009634, 0.063376
-0.006445, -0.005728, 0.065850
-0.006910, -0.006403, 0.065983
-0.005551, -0.007909, 0.059894
-0.005711, -0.007468, 0.064358
-0.005089, -0.009873, 0.066847
-0.003517, -0.017156, 0.070746
-0.000869, -0.022243, 0.071599
-0.001927, -0.020959, 0.070377
0.016476, 0.002854, 0.074689
0.000501, -0.013971, 0.073176
0.005195, -0.020006, 0.074732
0.008233, -0.022816, 0.072505
0.010126, -0.023573, 0.072489
0.013834, -0.025710, 0.075276
0.013055, -0.027518, 0.073712
0.001670, -0.002134, 0.068783
0.000105, -0.011528, 0.075125
0.000698, -0.007745, 0.070901
0.006282, -0.016177, 0.074706
0.009416, -0.017190, 0.072869
0.007073, -0.025088, 0.073197
0.007575, -0.022640, 0.075217
0.008420, -0.013680, 0.073542
0.008563, -0.010169, 0.074470
0.006910, -0.020740, 0.074388
0.008806, -0.025100, 0.075384
0.005246, -0.019897, 0.075453
0.007569, -0.024177, 0.074384
0.002929, -0.018762, 0.072256
0.004575, -0.013018, 0.072867
0.004156, -0.013531, 0.075463
0.006334, -0.021640, 0.075052
0.001371, -0.013505, 0.076616
0.002227, -0.023860, 0.074434
0.000201, -0.021085, 0.073018
0.004297, -0.023827, 0.075964
-0.000419, -0.018564, 0.074139
0.001685, -0.022082, 0.074844
0.002667, -0.023420, 0.073830
0.005953, -0.020123, 0.075540
0.001076, -0.012190, 0.076659
0.002483, -0.019437, 0.073870
-0.002118, -0.015863, 0.076780
0.004591, -0.019207, 0.076552
0.003363, -0.019617, 0.074325
0.005906, -0.024776, 0.073973
0.005906, -0.024776, 0.073973
0.005323, -0.023310, 0.076920
0.006249, -0.024191, 0.075053
0.006662, -0.024401, 0.074336
0.014391, -0.027257, 0.076639
0.019815, -0.029395, 0.077695
0.018772, -0.029231, 0.076656
0.017626, -0.031380, 0.076098
0.011659, -0.028351, 0.073475
0.006570, -0.025943, 0.072426
0.006368, -0.025744, 0.073721
0.004911, -0.023409, 0.077441
0.005273, -0.025027, 0.074098
0.004832, -0.023807, 0.074770
0.011164, -0.026180, 0.071945
0.011271, -0.028852, 0.072680
0.015331, -0.028554, 0.071360
0.016924, -0.029168, 0.071515
0.017733, -0.026628, 0.071479
0.023579, -0.025648, 0.071251
0.019801, -0.023664, 0.070754
0.019176, -0.032100, 0.072494
0.015066, -0.029928, 0.074924
0.009480, -0.026399, 0.074287
0.011374, -0.026332, 0.071059
0.002414, -0.026204, 0.070709
0.005209, -0.027224, 0.072181
0.004124, -0.026410, 0.068655
0.004749, -0.032998, 0.067802
0.004210, -0.035673, 0.070001
0.003993, -0.034327, 0.067215
0.005536, -0.036424, 0.068458
0.007753, -0.037777, 0.067231
0.010630, -0.035101, 0.067350
-0.002682, -0.020073, 0.075936
-0.004333, -0.016931, 0.073460
0.000503, -0.034418, 0.075793
-0.006896, -0.021092, 0.072011
-0.007620, -0.019109, 0.065951
-0.008090, -0.016284, 0.069180
-0.001988, -0.022479, 0.070208
-0.001181, -0.026547, 0.071540
0.004869, -0.033893, 0.072768
0.005221, -0.036039, 0.080253
0.005240, -0.040231, 0.082744
0.004360, -0.032433, 0.087469
0.004800, -0.026589, 0.087739
0.003829, -0.025637, 0.087068
0.000043, -0.017292, 0.080873
0.001071, -0.022034, 0.081816
-0.004997, -0.012004, 0.075177
-0.005986, -0.009418, 0.075126
-0.007247, -0.008460, 0.072249
-0.009839, -0.012798, 0.072672
-0.010032, -0.011662, 0.072779
-0.009380, -0.010941, 0.070015
-0.007334, -0.012723, 0.072466
-0.007356, -0.015104, 0.077894
-0.008222, -0.015043, 0.079005
-0.009695, -0.013362, 0.079477
-0.009856, -0.015278, 0.080895
-0.009701, -0.015849, 0.080758
-0.009650, -0.015080, 0.081358
-0.010155, -0.015031, 0.081885
-0.008228, -0.016826, 0.080787
-0.009753, -0.014411, 0.080984
-0.008797, -0.016718, 0.079614
-0.007137, -0.017548, 0.078069
-0.008033, -0.017153, 0.079062
-0.008851, -0.016708, 0.079048
-0.012086, -0.011053, 0.077940
-0.008607, -0.012107, 0.078017
-0.010216, -0.007113, 0.078684
-0.010782, -0.010145, 0.078332
-0.010693, -0.012568, 0.078599
-0.004090, -0.018748, 0.079453
0.000499, -0.025425, 0.082138
0.012810, -0.027209, 0.082299
0.009665, -0.024229, 0.075457
0.010774, -0.024392, 0.078439
0.023874, -0.026644, 0.081634
0.016213, -0.032338, 0.079342
0.010825, -0.032707, 0.077262
0.007674, -0.029928, 0.074919
0.000671, -0.022589, 0.071491
0.000966, -0.025915, 0.074607
0.005531, -0.012006, 0.066586
0.003923, -0.015272, 0.066684
0.003924, -0.025174, 0.076105
0.005674, -0.016728, 0.077985
0.001510, 0.004358, 0.082948
-0.003564, 0.006719, 0.079595
0.002566, -0.001988, 0.076343
0.003862, -0.007856, 0.086742
0.010036, 0.020958, 0.080646
0.044839, 0.027723, 0.080808
0.037798, 0.023596, 0.081034
0.027332, 0.019604, 0.080892
0.024677, 0.008720, 0.087469
0.011530, 0.001404, 0.085628
0.011559, 0.001189, 0.085681
0.008618, 0.004383, 0.086142
0.013972, 0.000294, 0.085777
0.022867, 0.004862, 0.083342
0.022867, 0.004862, 0.083342
0.017916, -0.006053, 0.088114
0.010969, 0.004906, 0.085148
0.014020, 0.009763, 0.084952
0.015654, -0.002939, 0.087633
0.017498, -0.005368, 0.086365
0.017498, -0.005368, 0.086365
0.029016, 0.004535, 0.079756
0.018127, -0.010180, 0.085527
0.021216, -0.007997, 0.083244
0.004232, -0.002614, 0.076885
0.007764, -0.007175, 0.078005
0.007764, -0.007175, 0.078005
0.000701, -0.010018, 0.074806
0.001207, -0.009377, 0.075514
0.000708, -0.006566, 0.075455
0.002735, -0.007137, 0.075840
0.003042, -0.003943, 0.075051
0.004781, -0.002302, 0.075388
-0.000844, -0.001517, 0.073967
-0.006742, -0.006406, 0.072193
-0.006742, -0.006406, 0.072193
0.000407, -0.004059, 0.074198
0.001172, -0.001964, 0.074611
0.001776, -0.006990, 0.075758
0.003373, -0.004721, 0.074838
0.002889, -0.002953, 0.073455
-0.001943, -0.003044, 0.071940
0.002403, -0.001618, 0.074902
-0.006141, -0.007148, 0.074581
0.001877, -0.004343, 0.075899
0.002634, -0.006578, 0.076312
0.003049, -0.007947, 0.076077
-0.000104, -0.005983, 0.075502
-0.000104, -0.005983, 0.075502
-0.003569, -0.005245, 0.072856
0.003343, -0.006923, 0.075449
-0.003505, -0.006230, 0.072170
-0.007733, -0.004039, 0.072838
0.001851, -0.005733, 0.073991
0.003735, -0.003271, 0.074339
0.005220, 0.002580, 0.073400
0.000456, -0.001867, 0.074122
0.002106, 0.000298, 0.073165
-0.001230, -0.004141, 0.074903
-0.001403, -0.002166, 0.072943
0.000633, -0.007377, 0.074884
0.002623, -0.001253, 0.075877
0.001642, -0.002434, 0.073488
0.003701, -0.001943, 0.072506
0.001984, -0.005926, 0.072703
0.002801, -0.000429, 0.072402
0.003117, -0.000331, 0.072781
-0.000124, -0.001936, 0.072607
0.000999, -0.001581, 0.072692
-0.001690, -0.000226, 0.073836
-0.002112, -0.003841, 0.074861
-0.001813, -0.002679, 0.077802
0.000161, -0.001110, 0.075628
0.005453, 0.000063, 0.085006
0.001058, -0.005663, 0.087274
0.003146, -0.002124, 0.087070
0.003384, -0.003260, 0.083238
-0.000594, -0.005067, 0.080707
0.001903, 0.000217, 0.083630
0.008545, 0.001784, 0.086150
0.003460, -0.003116, 0.087669
0.006616, 0.000548, 0.086543
0.005704, 0.006029, 0.086060
0.036429, 0.043279, 0.097885
0.000670, 0.013188, 0.088504
0.016922, -0.000826, 0.083767
0.003551, 0.004008, 0.085745
0.004133, 0.007398, 0.081007
0.008010, 0.012234, 0.090959
0.006211, 0.012383, 0.091462
0.002468, 0.015221, 0.095182
0.008365, 0.010620, 0.087587
0.011457, 0.000896, 0.084867
0.001840, 0.000384, 0.082881
0.001358, 0.018813, 0.094210
0.000873, 0.018866, 0.096094
0.004165, 0.010280, 0.092246
0.012626, -0.000080, 0.086175
0.012057, -0.000905, 0.086217
0.007965, 0.003667, 0.087014
0.000514, 0.014851, 0.089041
-0.001967, 0.015625, 0.090220
0.000327, 0.016659, 0.096082
0.003429, 0.012751, 0.093695
0.000660, 0.008945, 0.089647
0.020363, -0.005347, 0.083910
-0.000893, 0.006678, 0.086264
0.010516, -0.004163, 0.083405
0.007310, 0.006688, 0.084501
0.002615, 0.007997, 0.084722
-0.006589, 0.017022, 0.084302
0.003148, 0.002071, 0.084013
0.011464, 0.002056, 0.084454
0.006600, -0.000021, 0.081608
0.002847, 0.001200, 0.083064
0.010807, -0.005393, 0.088533
0.012352, -0.003507, 0.081669
0.010652, -0.006410, 0.079422
0.005247, 0.005727, 0.078873
0.007673, -0.001854, 0.083913
0.011660, -0.000415, 0.083382
0.016237, -0.005021, 0.082644
0.021061, -0.012399, 0.083348
0.017409, -0.014614, 0.078841
-0.002130, -0.015798, 0.075664
-0.001841, -0.019124, 0.074747
-0.001708, -0.018530, 0.074213
-0.001288, -0.020538, 0.074237
-0.000864, -0.022305, 0.070525
0.001108, -0.022147, 0.071707
0.001333, -0.022398, 0.073010
-0.000298, -0.022087, 0.069859
-0.001509, -0.020286, 0.070549
-0.000534, -0.022056, 0.070893
0.003846, -0.027621, 0.069982
0.008068, -0.031636, 0.067434
0.007402, -0.029042, 0.071473
0.005897, -0.028325, 0.069874
0.004272, -0.028439, 0.069591
0.005792, -0.030396, 0.068065
0.006553, -0.030280, 0.068582
0.006554, -0.028628, 0.070583
0.004535, -0.026252, 0.068164
0.005704, -0.029959, 0.066581
0.006728, -0.030337, 0.070472
0.007206, -0.030877, 0.064968
0.006348, -0.030352, 0.067615
0.006522, -0.031031, 0.067129
0.005820, -0.029289, 0.067298
0.008606, -0.032714, 0.066084
0.007303, -0.030502, 0.066371
0.006804, -0.031045, 0.066039
0.007893, -0.031267, 0.067718
0.006424, -0.031715, 0.067188
0.008735, -0.035585, 0.063980
0.012643, -0.037162, 0.067333
0.014119, -0.038292, 0.068850
0.014816, -0.039497, 0.066031
0.013396, -0.038157, 0.065202
0.013577, -0.038570, 0.066036
0.014740, -0.039469, 0.065911
0.014574, -0.037925, 0.067542
0.014915, -0.038052, 0.066912
0.015343, -0.037135, 0.068075
0.014146, -0.034438, 0.067919
0.015063, -0.036224, 0.067925
0.015063, -0.037371, 0.067604
0.014946, -0.035613, 0.069176
0.013249, -0.034381, 0.069072
0.014647, -0.037106, 0.067976
0.015713, -0.037604, 0.068355
0.014909, -0.037605, 0.067347
0.013886, -0.037069, 0.066720
0.014455, -0.036641, 0.069193
0.016433, -0.038551, 0.067304
0.014106, -0.037160, 0.067957
0.015370, -0.038130, 0.068418
0.016125, -0.039698, 0.068003
0.014054, -0.036999, 0.069460
0.015677, -0.039177, 0.067430
0.015893, -0.038546, 0.067663
0.011110, -0.035551, 0.066262
0.015018, -0.038158, 0.067110
0.014873, -0.035161, 0.066170
0.019902, -0.036422, 0.064893
0.023294, -0.040676, 0.065026
0.025854, -0.039830, 0.064287
0.029104, -0.042086, 0.059068
0.031682, -0.043426, 0.057624
0.034776, -0.045922, 0.055091
0.033632, -0.044739, 0.056179
0.037123, -0.045166, 0.058605
0.033703, -0.044533, 0.056193
0.031520, -0.043020, 0.057116
0.033008, -0.044080, 0.056927
0.030199, -0.042704, 0.057545
0.026495, -0.039033, 0.059139
0.028844, -0.041671, 0.057315
0.031820, -0.043273, 0.057987
0.026812, -0.039721, 0.058988
0.029896, -0.041854, 0.057421
0.030070, -0.042575, 0.057407
0.031452, -0.042293, 0.059628
0.029441, -0.040228, 0.060224
0.027547, -0.019294, 0.079189
0.027017, -0.014285, 0.074967
0.023730, -0.007832, 0.081562
0.021977, -0.006531, 0.078165
0.020318, -0.005580, 0.079210
0.012313, -0.010154, 0.080870
0.017386, -0.009867, 0.077477
0.029830, -0.004018, 0.086947
0.025396, -0.004720, 0.082766
0.022345, -0.005287, 0.083825
0.022693, -0.005205, 0.081881
0.017885, -0.004136, 0.078000
0.038045, -0.028993, 0.075643
0.037608, -0.031037, 0.076807
0.036794, -0.026569, 0.077124
0.037476, -0.027608, 0.076475
0.035974, -0.030471, 0.078294
0.037949, -0.027998, 0.076559
0.036502, -0.029026, 0.076946
0.035129, -0.028629, 0.075059
0.038203, -0.028283, 0.077439
0.037012, -0.027380, 0.078019
0.037166, -0.027061, 0.079703
0.025315, 0.003868, 0.080949
0.017214, 0.018387, 0.083051
0.031026, 0.039679, 0.073448
0.036310, 0.043855, 0.064608
0.047748, 0.049755, 0.064247
0.048036, 0.051498, 0.060588
0.043428, 0.053435, 0.062959
0.043293, 0.050899, 0.065295
0.043024, 0.050521, 0.066898
0.050312, 0.056730, 0.054417
0.053655, 0.056017, 0.053288
0.068889, 0.063087, 0.026737
0.060935, 0.071703, 0.020714
0.059182, 0.073246, 0.028024
0.053560, 0.077075, 0.030174
0.054099, 0.076169, 0.032185
0.021644, 0.023288, 0.084032
0.009206, -0.019419, 0.082809
0.002396, -0.007406, 0.075622
-0.000637, -0.008933, 0.077068
-0.002780, -0.012277, 0.076749
-0.001534, -0.009223, 0.078368
-0.003566, -0.004992, 0.077238
-0.002865, -0.007123, 0.075526
-0.004183, -0.005815, 0.077172
-0.005654, -0.005797, 0.077239
-0.003026, -0.005501, 0.079079
-0.003524, -0.006138, 0.077465
-0.002662, -0.007969, 0.075002
-0.001774, -0.012150, 0.079244
-0.000843, -0.008741, 0.078223
0.000355, -0.010015, 0.078120
0.000676, -0.010272, 0.078418
-0.000253, -0.008505, 0.077452
-0.000816, -0.008308, 0.076526
-0.003054, -0.006772, 0.074061
-0.000742, -0.007126, 0.074990
-0.000049, -0.010367, 0.076069
-0.002527, -0.005327, 0.076409
-0.000816, -0.008835, 0.076529
0.002641, -0.011613, 0.077708
-0.001107, -0.009129, 0.075563
0.004138, -0.013857, 0.076640
0.001434, -0.013087, 0.075656
0.000752, -0.008372, 0.075719
0.007933, -0.019788, 0.075362
0.006121, -0.018450, 0.074373
0.003237, -0.015550, 0.073735
0.003802, -0.012543, 0.075673
0.002231, -0.012647, 0.074132
0.000084, -0.012412, 0.071934
0.002417, -0.017404, 0.071934
0.020956, -0.029551, 0.074123
0.004368, -0.023916, 0.070305
0.008331, -0.032225, 0.076617
0.008062, -0.030691, 0.071080
-0.006916, -0.013107, 0.072652
-0.006733, -0.008229, 0.074142
-0.004065, -0.011565, 0.078284
-0.006494, -0.011487, 0.077375
-0.010842, -0.005597, 0.069948
-0.004822, -0.013845, 0.074876
-0.005992, -0.012638, 0.076820
-0.006346, -0.012295, 0.077004
-0.006384, -0.010511, 0.074566
-0.007690, -0.009931, 0.074471
-0.007189, -0.012761, 0.070427
-0.005468, -0.015223, 0.071765
-0.004770, -0.012856, 0.074758
-0.006945, -0.009837, 0.075449
-0.005647, -0.011411, 0.074609
-0.008598, -0.011327, 0.075371
-0.008143, -0.011559, 0.077530
-0.007036, -0.010890, 0.077731
-0.006992, -0.010956, 0.077882
-0.007214, -0.007663, 0.075606
-0.007286, -0.008956, 0.076944
-0.007367, -0.009805, 0.076967
-0.007499, -0.007136, 0.074616
-0.007660, -0.008978, 0.075568
-0.007379, -0.008860, 0.075820
-0.009041, -0.007038, 0.078340
-0.009020, -0.006192, 0.076756
-0.009436, -0.007220, 0.076038
-0.007633, -0.007864, 0.075205
-0.007347, -0.009862, 0.075072
-0.004680, -0.016334, 0.077954
-0.000344, -0.022951, 0.078760
0.010488, -0.033441, 0.068818
0.007382, -0.030804, 0.061855
0.008400, -0.032020, 0.069807
0.006896, -0.032954, 0.069163
0.007138, -0.032533, 0.069091
0.005916, -0.031775, 0.071538
0.008147, -0.034739, 0.065369
0.004411, -0.028492, 0.071544
0.007663, -0.031723, 0.070552
0.005082, -0.031155, 0.072992
0.003698, -0.031960, 0.072262
0.005516, -0.034463, 0.071787
0.005785, -0.031924, 0.072331
0.005780, -0.033603, 0.070797
0.005744, -0.031824, 0.072435
0.003498, -0.030586, 0.072209
0.004213, -0.031732, 0.070623
0.004869, -0.033404, 0.071491
0.005060, -0.030843, 0.072140
0.003461, -0.029357, 0.073301
0.005351, -0.031443, 0.070787
0.008131, -0.031444, 0.066872
0.004855, -0.029137, 0.070672
0.004069, -0.028259, 0.071075
0.001052, -0.022366, 0.067142
0.000585, -0.021549, 0.068054
-0.001055, -0.019571, 0.068869
0.004035, -0.025066, 0.071067
0.001283, -0.020488, 0.068981
0.001554, -0.016001, 0.070400
0.007353, -0.025909, 0.070725
0.005993, -0.022421, 0.068046
0.006159, -0.020873, 0.063136
0.004827, -0.020709, 0.062114
0.017887, -0.034431, 0.067786
0.011432, -0.027607, 0.069554
0.008491, -0.025318, 0.071313
0.011091, -0.029197, 0.069129
0.012667, -0.031042, 0.070353
0.014991, -0.030924, 0.071164
0.012219, -0.029258, 0.073943
0.007252, -0.028187, 0.068351
0.004763, -0.026792, 0.065972
0.006553, -0.030344, 0.066366
0.007093, -0.031654, 0.069136
0.008306, -0.027674, 0.070632
0.007034, -0.027826, 0.070347
0.009057, -0.029757, 0.072069
0.007401, -0.028929, 0.072803
0.004015, -0.026012, 0.072126
0.003222, -0.028373, 0.068865
0.002896, -0.028699, 0.069415
0.006545, -0.031318, 0.069679
0.005718, -0.031474, 0.069809
0.005662, -0.032731, 0.068200
0.004654, -0.030587, 0.070385
0.006100, -0.032318, 0.070352
0.006049, -0.031695, 0.072784
0.006415, -0.034471, 0.069137
0.006880, -0.032797, 0.071095
0.007030, -0.034960, 0.069453
0.004623, -0.032353, 0.067433
0.004138, -0.031274, 0.067861
0.005436, -0.031289, 0.071022
0.004635, -0.030532, 0.070551
0.005154, -0.028476, 0.072328
0.005232, -0.032569, 0.070307
0.005202, -0.034481, 0.065734
0.004020, -0.031593, 0.066984
0.006778, -0.035556, 0.068785
0.006647, -0.034473, 0.069105
0.005999, -0.034015, 0.067495
0.005039, -0.032454, 0.068516
0.004706, -0.032703, 0.069863
0.005728, -0.033708, 0.070038
0.004843, -0.033296, 0.069251
0.006275, -0.034950, 0.066963
0.002477, -0.030605, 0.069363
0.002577, -0.030918, 0.070717
0.005295, -0.034101, 0.069561
0.006315, -0.033515, 0.070957
0.004010, -0.031949, 0.070599
0.006359, -0.035263, 0.068701
0.002913, -0.027552, 0.072617
0.003147, -0.029135, 0.071191
0.001547, -0.026417, 0.072329
0.002990, -0.028496, 0.070970
0.004067, -0.030198, 0.071169
0.004202, -0.027022, 0.073405
0.001390, -0.028968, 0.068748
0.002285, -0.027886, 0.071662
0.002858, -0.028641, 0.071205
0.000431, -0.024648, 0.073929
0.002636, -0.029699, 0.071400
0.003046, -0.027576, 0.071055
0.004048, -0.029953, 0.071931
0.000668, -0.025146, 0.072067
0.001667, -0.029035, 0.069700
0.001890, -0.026127, 0.071400
0.001796, -0.027561, 0.071235
0.004218, -0.029790, 0.071337
0.002275, -0.027794, 0.071681
0.001437, -0.028834, 0.070665
0.001753, -0.029727, 0.069414
0.000041, -0.027929, 0.068707
0.003486, -0.029761, 0.071002
0.003474, -0.031578, 0.071199
0.002988, -0.028978, 0.072291
0.002503, -0.026477, 0.073235
0.002166, -0.029358, 0.072276
0.005861, -0.029976, 0.073913
0.003197, -0.032069, 0.070726
0.001213, -0.029357, 0.068531
0.004729, -0.032767, 0.071238
0.003511, -0.030910, 0.071970
0.001443, -0.027311, 0.071037
0.004662, -0.030077, 0.073305
0.000712, -0.027010, 0.071712
0.005023, -0.030595, 0.073238
0.002207, -0.028576, 0.073230
0.002812, -0.029617, 0.072986
0.003313, -0.031189, 0.071835
0.004187, -0.029025, 0.072608
0.002540, -0.031432, 0.070336
0.004616, -0.032659, 0.070142
0.003282, -0.032026, 0.070174
0.003641, -0.031500, 0.068902
0.003212, -0.031950, 0.070884
0.003342, -0.031857, 0.068089
0.004000, -0.033111, 0.066989
0.001114, -0.027821, 0.068982
0.002732, -0.029587, 0.070841
0.000337, -0.028703, 0.070516
0.001693, -0.028435, 0.069910
0.001712, -0.027402, 0.074720
0.001430, -0.029323, 0.070078
0.003262, -0.032363, 0.067356
0.003050, -0.031093, 0.070996
0.001073, -0.028241, 0.071291
0.003863, -0.032251, 0.070535
0.002477, -0.026462, 0.071381
0.002787, -0.027751, 0.071573
0.003411, -0.031710, 0.070374
0.001542, -0.027719, 0.069145
0.000351, -0.026901, 0.068882
0.000637, -0.025287, 0.070273
0.003713, -0.033090, 0.070784
0.005577, -0.031480, 0.073027
0.004619, -0.033561, 0.071780
0.005473, -0.035588, 0.069782
0.005964, -0.036108, 0.070078
0.005367, -0.035512, 0.070891
0.004118, -0.033304, 0.075138
-0.000101, -0.025101, 0.074153
-0.000069, -0.027445, 0.074091
-0.004007, -0.023946, 0.076829
-0.003776, -0.017932, 0.075139
-0.005612, -0.016373, 0.076826
-0.002807, -0.018166, 0.078004
-0.002587, -0.014990, 0.077944
-0.003875, -0.013992, 0.078029
-0.004907, -0.015414, 0.077518
-0.005927, -0.016068, 0.075859
-0.004511, -0.019435, 0.076603
-0.005654, -0.018014, 0.077656
-0.001599, -0.022025, 0.076814
0.007000, -0.024679, 0.080501
-0.000574, -0.006168, 0.086269
0.000076, -0.016314, 0.083805
0.028701, 0.010166, 0.084673
-0.006993, -0.009163, 0.068694
0.008777, 0.001252, 0.094259
-0.013057, 0.002172, 0.075851
0.015180, 0.003413, 0.091439
-0.016558, 0.007336, 0.077671
-0.018870, 0.008654, 0.079971
0.013779, 0.003471, 0.092733
-0.017990, 0.005270, 0.075587
0.007990, -0.002130, 0.083445
-0.017741, 0.003332, 0.080110
0.009054, -0.001283, 0.090249
0.009250, -0.000967, 0.089070
0.003855, -0.006796, 0.082258
0.000874, -0.006056, 0.082390
-0.002177, -0.010310, 0.084265
0.002431, -0.009015, 0.084433
-0.004555, -0.008228, 0.082685
0.013473, -0.009872, 0.082635
0.018695, -0.015205, 0.085162
0.013722, -0.015636, 0.080693
0.004125, -0.007225, 0.082073
-0.003037, -0.008437, 0.081058
-0.004137, -0.009644, 0.081880
0.000636, -0.008708, 0.082476
-0.002281, -0.010015, 0.083730
0.003674, -0.009416, 0.081433
0.006063, -0.009453, 0.082313
-0.002809, -0.006838, 0.080040
-0.001629, -0.011475, 0.083835
-0.000383, -0.007755, 0.080550
0.011563, -0.010269, 0.085892
-0.004316, -0.019897, 0.088882
0.008176, -0.024576, 0.076131
0.016706, -0.015045, 0.080682
0.010909, -0.013511, 0.078284
0.009384, -0.010393, 0.077810
0.010409, 0.005394, 0.066522
0.008704, -0.012683, 0.056406
-0.049571, 0.047985, 0.061696
-0.034955, 0.027675, 0.078873
-0.026581, 0.016012, 0.074795
0.000411, -0.002378, 0.086991
-0.015426, 0.000727, 0.091135
-0.020359, 0.007019, 0.079181
-0.026601, 0.007927, 0.078136
-0.022892, 0.006317, 0.077818
-0.019058, 0.005653, 0.078675
-0.028662, 0.007612, 0.079967
-0.030008, 0.009481, 0.079808
-0.032267, 0.010878, 0.079666
-0.033055, 0.011944, 0.081167
-0.032626, 0.010929, 0.080227
-0.030700, 0.013624, 0.078974
-0.031085, 0.013234, 0.080142
-0.029977, 0.010303, 0.078099
-0.028730, 0.008939, 0.080097
-0.026162, 0.009932, 0.079469
-0.025033, 0.008385, 0.078743
-0.025655, 0.011136, 0.078373
-0.022411, 0.011092, 0.078369
-0.028447, 0.011937, 0.078045
-0.026912, 0.011027, 0.077038
-0.025431, 0.011598, 0.078902
-0.022528, 0.008170, 0.078891
